==PROF== Connected to process 50786 (/home/emmett/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: RTX 3060 Laptop GPU
==PROF== Disconnected from process 50786
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"16","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","76.97"
"16","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","8.68"
"16","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"16","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"16","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","60.68"
"16","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","62.85"
"16","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","78.07"
"17","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","82.85"
"17","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.15"
"17","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"17","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"17","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","46.49"
"17","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.99"
"17","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","76.73"
"18","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.62"
"18","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.87"
"18","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"18","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"18","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","13.45"
"18","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.89"
"18","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.05"
"19","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","57.78"
"19","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.75"
"19","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"19","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"19","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","37.57"
"19","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","52.24"
"19","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","71.51"
"20","50786","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.41"
"20","50786","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.23"
"20","50786","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"20","50786","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"20","50786","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","19.02"
"20","50786","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.46"
"20","50786","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","83.35"
"21","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","76.70"
"21","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","8.62"
"21","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"21","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"21","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","60.06"
"21","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","63.15"
"21","50786","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","78.56"
"22","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","83.16"
"22","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.16"
"22","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"22","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"22","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","46.47"
"22","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.87"
"22","50786","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","77.89"
"23","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.51"
"23","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.87"
"23","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"23","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"23","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","13.47"
"23","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.87"
"23","50786","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.51"
"24","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","57.71"
"24","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.74"
"24","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"24","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"24","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","37.50"
"24","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","52.42"
"24","50786","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","71.10"
"25","50786","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.57"
"25","50786","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.27"
"25","50786","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"25","50786","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
