==PROF== Connected to process 6029 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: L4
==PROF== Disconnected from process 6029
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"81","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","51.64"
"82","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.51"
"82","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.61"
"82","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"82","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"82","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.94"
"82","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","74.16"
"82","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","51.71"
"83","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.56"
"83","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.61"
"83","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"83","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"83","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.80"
"83","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","73.93"
"83","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","51.62"
"84","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.57"
"84","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.61"
"84","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"84","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"84","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.37"
"84","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","73.81"
"84","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","51.46"
"85","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.25"
"85","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.67"
"85","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"85","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"85","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.99"
"85","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","93.13"
"85","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.97"
"86","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.24"
"86","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.67"
"86","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"86","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"86","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.95"
"86","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","93.12"
"86","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.96"
"87","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.22"
"87","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.67"
"87","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"87","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"87","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","13.13"
"87","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","93.02"
"87","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.91"
"88","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.24"
"88","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.67"
"88","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"88","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"88","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","13.14"
"88","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","93.11"
"88","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.95"
"89","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.25"
"89","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.67"
"89","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"89","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"89","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","13.22"
"89","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","93.02"
"89","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.95"
"90","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.20"
"90","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.68"
"90","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"90","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"90","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","13.49"
"90","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","97.39"
"90","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","96.65"
"91","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.20"
"91","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.68"
"91","6029","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
