==PROF== Connected to process 27439 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: Tesla T4
==PROF== Disconnected from process 27439
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"68","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"68","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","4.66"
"68","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","47.85"
"68","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.64"
"69","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.39"
"69","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.35"
"69","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"69","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"69","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","13.95"
"69","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","38.42"
"69","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.03"
"70","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.60"
"70","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.91"
"70","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"70","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"70","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.70"
"70","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.73"
"70","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.03"
"71","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.53"
"71","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.91"
"71","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"71","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"71","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.71"
"71","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.70"
"71","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.07"
"72","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.56"
"72","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.91"
"72","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"72","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"72","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.71"
"72","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.59"
"72","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.06"
"73","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.59"
"73","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.90"
"73","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"73","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"73","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.69"
"73","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.66"
"73","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.00"
"74","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.54"
"74","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.90"
"74","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"74","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"74","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.69"
"74","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.68"
"74","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.16"
"75","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.10"
"75","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.85"
"75","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"75","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"75","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.56"
"75","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.55"
"75","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.29"
"76","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.12"
"76","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.86"
"76","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"76","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"76","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.57"
"76","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.57"
"76","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.46"
"77","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.11"
"77","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.86"
"77","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"77","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"77","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.57"
"77","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.57"
"77","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.34"
"78","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.10"
"78","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.86"
"78","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"78","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"78","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.56"
"78","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.56"
"78","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.34"
"79","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.14"
"79","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.86"
"79","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"79","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"79","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.58"
"79","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.55"
"79","27439","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.37"
"80","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.30"
"80","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.60"
"80","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"80","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"80","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.43"
"80","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.43"
"80","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","79.11"
"81","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.29"
"81","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.60"
"81","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"81","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"81","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","13.89"
"81","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.75"
"81","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","79.21"
"82","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.32"
"82","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.60"
"82","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"82","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"82","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","13.68"
"82","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.61"
"82","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","79.16"
"83","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.32"
"83","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.60"
"83","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"83","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"83","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.30"
"83","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.43"
"83","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","79.17"
"84","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.35"
"84","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.60"
"84","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"84","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"84","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.36"
"84","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.91"
