==PROF== Connected to process 27439 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: Tesla T4
==PROF== Disconnected from process 27439
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"121","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.87"
"121","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.91"
"122","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","20.02"
"122","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.47"
"122","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"122","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"122","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","9.01"
"122","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.85"
"122","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.87"
"123","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.94"
"123","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.47"
"123","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"123","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"123","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","9.10"
"123","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.89"
"123","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.82"
"124","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.99"
"124","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.47"
"124","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"124","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"124","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","9.17"
"124","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.87"
"124","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.89"
"125","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","10.34"
"125","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.24"
"125","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"125","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"125","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.36"
"125","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","96.83"
"125","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","95.65"
"126","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","10.44"
"126","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.24"
"126","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"126","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"126","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.46"
"126","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","96.83"
"126","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","95.67"
"127","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","10.38"
"127","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.24"
"127","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"127","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"127","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.46"
"127","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","96.82"
"127","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","95.63"
"128","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","10.34"
"128","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.24"
"128","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"128","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"128","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.38"
"128","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","96.82"
"128","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","95.64"
"129","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","10.37"
"129","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.24"
"129","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"129","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"129","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.40"
"129","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","96.81"
"129","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","95.62"
"130","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.21"
"130","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.12"
"130","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"130","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"130","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.52"
"130","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","98.15"
"130","27439","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","97.56"
